Trace All Characters

Ancestral States:
Reconstructed Ancestral States (Likelihood Ancestral States)
using:
Stored Matrix: Matrix in file "character_file.nex"
======================================
Ancestral states are listed by character and by node on the tree.  Node numbers are shown in red on the tree drawing.

Char.\Node	6	10	9	5	2
character 698	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 699	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 700	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 701	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 702	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 703	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 704	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 705	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 706	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 707	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 708	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 709	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 710	0:0.00128003; 1:0.99871997	0:0.05989861; 1:0.94010139	0:0.00620679; 1:0.99379321	0:0.00117895; 1:0.99882105	0:0.00129871; 1:0.99870129
character 711	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 713	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 714	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 715	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 716	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 717	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 718	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 719	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 720	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 721	0:0.138608; 1:0.861392	0:0.3688806; 1:0.6311194	0:0.28146495; 1:0.71853505	0:0.34525982; 1:0.65474018	0:0.40121288; 1:0.59878712
character 722	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 723	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 724	0:0.89978682; 1:0.10021318	0:0.10809567; 1:0.89190433	0:0.1705795; 1:0.8294205	0:0.43423002; 1:0.56576998	0:0.46305538; 1:0.53694462
character 725	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 726	0:0.16738627; 1:0.83261373	0:0.62612703; 1:0.37387297	0:0.73757004; 1:0.26242996	0:0.69101989; 1:0.30898011	0:0.73268539; 1:0.26731461
character 727	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 728	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 729	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 730	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 731	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 732	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
character 733	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 734	0:0.89978682; 1:0.10021318	0:0.10809567; 1:0.89190433	0:0.1705795; 1:0.8294205	0:0.43423002; 1:0.56576998	0:0.46305538; 1:0.53694462
character 736	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 737	0:0.95254821; 1:0.04745179	0:0.7653232; 1:0.2346768	0:0.87409717; 1:0.12590283	0:0.86273085; 1:0.13726915	0:0.8294402; 1:0.1705598
character 738	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
character 739	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 740	0:0.16439981; 1:0.83560019	0:0.65458415; 1:0.34541585	0:0.46696681; 1:0.53303319	0:0.52759079; 1:0.47240921	0:0.60275685; 1:0.39724315
character 741	0:0.88706381; 1:0.11293619	0:0.45363632; 1:0.54636368	0:0.44090405; 1:0.55909595	0:0.67250572; 1:0.32749428	0:0.72137691; 1:0.27862309
character 742	0:0.23513908; 1:0.76486092	0:0.52903952; 1:0.47096048	0:0.59195237; 1:0.40804763	0:0.48535416; 1:0.51464584	0:0.46900113; 1:0.53099887
character 743	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 744	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 745	0:0.9411713; 1:0.0588287	0:0.00253173; 1:0.99746827	0:0.00381704; 1:0.99618296	0:0.02463989; 1:0.97536011	0:0.01387276; 1:0.98612724
character 746	0:0.97984314; 1:0.02015686	0:0.06456805; 1:0.93543195	0:0.17130117; 1:0.82869883	0:0.81966899; 1:0.18033101	0:0.88412933; 1:0.11587067
character 747	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 748	0:0.1647064; 1:0.8352936	0:0.37130801; 1:0.62869199	0:0.61043984; 1:0.38956016	0:0.61247092; 1:0.38752908	0:0.67057794; 1:0.32942206
character 749	0:0.23513908; 1:0.76486092	0:0.52903952; 1:0.47096048	0:0.59195237; 1:0.40804763	0:0.48535416; 1:0.51464584	0:0.46900113; 1:0.53099887
character 750	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 751	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
character 752	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 753	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 754	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 755	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 756	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 757	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 758	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 760	0:0.83214768; 1:0.16785232	0:0.57792142; 1:0.42207858	0:0.67571981; 1:0.32428019	0:0.61540721; 1:0.38459279	0:0.56554382; 1:0.43445618
character 761	0:0.1082873; 1:0.8917127	0:0.50995985; 1:0.49004015	0:0.53625186; 1:0.46374814	0:0.31286462; 1:0.68713538	0:0.26643136; 1:0.73356864
character 762	0:0.76285173; 1:0.23714827	0:0.45833317; 1:0.54166683	0:0.38001295; 1:0.61998705	0:0.45401691; 1:0.54598309	0:0.44628809; 1:0.55371191
character 763	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 764	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 766	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
character 767	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 768	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 769	0:0.16439981; 1:0.83560019	0:0.65458415; 1:0.34541585	0:0.46696681; 1:0.53303319	0:0.52759079; 1:0.47240921	0:0.60275685; 1:0.39724315
character 770	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 771	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
character 772	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 773	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 774	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
